[2025-08-04 23:01:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:01:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:01:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 139, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:31:50.518000+00:00', 'pinned': False, 'nonce': '1401980982092890112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980968839151639', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!sip 200', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:01:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:54] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:01:54] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:01:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 140, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:31:51.074000+00:00', 'pinned': False, 'nonce': '16977817122401135056', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980971171188887', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ You have invested 200 coins.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:01:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:54] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:01:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 You have invested 200 coins.","components":[],"nonce":"16977817122401135056","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:01:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ You have invested 200 coins.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:31:51.074000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980971171188887', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16977817122401135056'}
[2025-08-04 23:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 141, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:31:51.412000+00:00', 'pinned': False, 'nonce': '17322039547437267427', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980972588601485', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '💰 Your SIP is now active. You will receive a safe return of 7% after 30 days.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcb0 Your SIP is now active. You will receive a safe return of 7% after 30 days.","components":[],"nonce":"17322039547437267427","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '💰 Your SIP is now active. You will receive a safe return of 7% after 30 days.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:31:51.412000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980972588601485', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17322039547437267427'}
[2025-08-04 23:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 142, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:31:51.930000+00:00', 'pinned': False, 'nonce': '1631797677755522745', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980974761381908', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '30 days have completed! Your SIP has matured.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"30 days have completed! Your SIP has matured.","components":[],"nonce":"1631797677755522745","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '30 days have completed! Your SIP has matured.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:31:51.930000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980974761381908', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1631797677755522745'}
[2025-08-04 23:01:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 143, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:31:52.284000+00:00', 'pinned': False, 'nonce': '6184535044274895749', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401980976246034493', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 You received 14 coins as interest. Your new balance is: 495', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83c\udf89 You received 14 coins as interest. Your new balance is: 495","components":[],"nonce":"6184535044274895749","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:01:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '🎉 You received 14 coins as interest. Your new balance is: 495', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:31:52.284000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401980976246034493', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6184535044274895749'}
[2025-08-04 23:01:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:02:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 144, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328721, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:02:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:02:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 144.
[2025-08-04 23:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 23:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 145, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:32:08.521000+00:00', 'pinned': False, 'nonce': '1401981057451950080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981044349075486', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stocks', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 146, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:32:08.916000+00:00', 'pinned': False, 'nonce': '4097625760478806850', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981046005825709', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '📈 Welcome to the Stock Market! Invest in stocks for high risk and potentially high rewards.', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\ud83d\udcc8 Welcome to the Stock Market! Invest in stocks for high risk and potentially high rewards.","components":[],"nonce":"4097625760478806850","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:02:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '📈 Welcome to the Stock Market! Invest in stocks for high risk and potentially high rewards.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:32:08.916000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981046005825709', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4097625760478806850'}
[2025-08-04 23:02:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 147, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:32:09.440000+00:00', 'pinned': False, 'nonce': '6591576806878200047', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981048203776021', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📊 Available Stocks', 'id': '1401981048203776022', 'fields': [{'value': 'High volatility, high reward `96`', 'name': '🔹 TechCorp', 'inline': False}, {'value': 'Moderate risk, stable growth `148`', 'name': '🔸 GreenEnergy', 'inline': False}, {'value': 'Very high risk, massive returns (or losses) `341`', 'name': '🪙 CryptoX', 'inline': False}, {'value': 'Every day(24 hours) stock market values changes.', 'name': 'Note', 'inline': False}], 'description': 'Choose a stock and invest using `!buy <stock> <amount>`', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:12] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"embeds":[{"fields":[{"inline":false,"name":"\ud83d\udd39 TechCorp","value":"High volatility, high reward `96`"},{"inline":false,"name":"\ud83d\udd38 GreenEnergy","value":"Moderate risk, stable growth `148`"},{"inline":false,"name":"\ud83e\ude99 CryptoX","value":"Very high risk, massive returns (or losses) `341`"},{"inline":false,"name":"Note","value":"Every day(24 hours) stock market values changes."}],"flags":0,"color":3447003,"type":"rich","description":"Choose a stock and invest using `!buy <stock> <amount>`","title":"\ud83d\udcca Available Stocks"}],"content":null,"components":[],"nonce":"6591576806878200047","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:02:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📊 Available Stocks', 'description': 'Choose a stock and invest using `!buy <stock> <amount>`', 'color': 3447003, 'fields': [{'name': '🔹 TechCorp', 'value': 'High volatility, high reward `96`', 'inline': False}, {'name': '🔸 GreenEnergy', 'value': 'Moderate risk, stable growth `148`', 'inline': False}, {'name': '🪙 CryptoX', 'value': 'Very high risk, massive returns (or losses) `341`', 'inline': False}, {'name': 'Note', 'value': 'Every day(24 hours) stock market values changes.', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-08-04T17:32:09.440000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981048203776021', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6591576806878200047'}
[2025-08-04 23:02:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:02:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 148, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328739, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:02:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:02:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 149, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328748, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:02:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 150, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:32:34.486000+00:00', 'pinned': False, 'nonce': '1401981166180892672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981153254051902', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!buy TechCrop 2', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 23:02:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 151, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:32:35.024000+00:00', 'pinned': False, 'nonce': '10553517948090123510', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401981155510845613', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Invalid stock. Available: TechCorp, GreenEnergy, CryptoX', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 23:02:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u274c Invalid stock. Available: TechCorp, GreenEnergy, CryptoX","components":[],"nonce":"10553517948090123510","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 23:02:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '❌ Invalid stock. Available: TechCorp, GreenEnergy, CryptoX', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:32:35.024000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401981155510845613', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10553517948090123510'}
[2025-08-04 23:02:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 23:02:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 151.
[2025-08-04 23:02:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 23:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 152, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328781, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 23:03:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 23:03:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 23:03:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 153, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328789, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 23:03:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
